1639, 1539175009, 10/10/18, 12:36:49, 46.88, 1.098, 89.1, 48.5, 240.0, 0
1640, 1539175014, 10/10/18, 12:36:54, 46.88, 1.098, 89.1, 48.44, 240.0, 0
1641, 1539175019, 10/10/18, 12:36:59, 46.88, 1.098, 81.3, 48.44, 240.0, 0
1642, 1539175024, 10/10/18, 12:37:04, 46.88, 1.098, 81.3, 48.44, 240.0, 0
1643, 1539175028, 10/10/18, 12:37:08, 46.88, 1.098, 81.3, 48.44, 240.0, 0
1644, 1539175033, 10/10/18, 12:37:13, 46.88, 1.098, 81.2, 48.44, 240.0, 0
1645, 1539175037, 10/10/18, 12:37:17, 46.81, 1.098, 81.2, 48.31, 240.0, 0
1646, 1539175042, 10/10/18, 12:37:22, 46.81, 1.098, 81.2, 48.31, 240.0, 0
1647, 1539175047, 10/10/18, 12:37:27, 46.81, 1.098, 81.2, 48.31, 240.0, 0
1648, 1539175051, 10/10/18, 12:37:31, 46.81, 1.098, 81.2, 48.31, 240.0, 0
1649, 1539175056, 10/10/18, 12:37:36, 46.81, 1.098, 81.2, 48.31, 240.0, 0
1650, 1539175060, 10/10/18, 12:37:40, 46.81, 1.098, 90.4, 48.31, 240.0, 0
1651, 1539175065, 10/10/18, 12:37:45, 46.81, 1.098, 90.4, 48.19, 240.0, 0
1652, 1539175070, 10/10/18, 12:37:50, 46.81, 1.098, 90.4, 48.19, 240.0, 0
1653, 1539175074, 10/10/18, 12:37:54, 46.81, 1.098, 83.9, 48.19, 240.0, 0
1654, 1539175079, 10/10/18, 12:37:59, 46.81, 1.098, 83.9, 48.19, 240.0, 0
1655, 1539175083, 10/10/18, 12:38:03, 46.81, 1.098, 81.1, 48.19, 240.0, 0
1656, 1539175088, 10/10/18, 12:38:08, 46.81, 1.098, 81.1, 48.19, 240.0, 0
1657, 1539175092, 10/10/18, 12:38:12, 46.81, 1.098, 81.1, 48.12, 240.0, 0
1658, 1539175097, 10/10/18, 12:38:17, 46.81, 1.098, 81.2, 48.12, 240.0, 0
1659, 1539175102, 10/10/18, 12:38:22, 46.81, 1.098, 81.2, 48.12, 240.0, 0
1660, 1539175106, 10/10/18, 12:38:26, 46.81, 1.098, 81.2, 48.12, 240.0, 0
1661, 1539175111, 10/10/18, 12:38:31, 46.81, 1.098, 81.3, 48.12, 240.0, 0
1662, 1539175117, 10/10/18, 12:38:37, 46.69, 1.098, 81.3, 48.0, 240.0, 0
1663, 1539175121, 10/10/18, 12:38:41, 46.69, 1.098, 82.6, 48.0, 240.0, 0
1664, 1539175126, 10/10/18, 12:38:46, 46.69, 1.098, 82.6, 48.0, 240.0, 0
1665, 1539175131, 10/10/18, 12:38:51, 46.69, 1.098, 81.1, 48.0, 240.0, 0
1666, 1539175136, 10/10/18, 12:38:56, 46.69, 1.098, 81.1, 48.0, 240.0, 0
1667, 1539175140, 10/10/18, 12:39:00, 46.69, 1.098, 81.1, 47.94, 240.0, 0
1668, 1539175146, 10/10/18, 12:39:06, 46.69, 1.098, 83.7, 47.94, 240.0, 0
1669, 1539175150, 10/10/18, 12:39:10, 46.69, 1.24, 83.7, 47.94, 240.0, 0
1670, 1539175155, 10/10/18, 12:39:15, 46.69, 1.24, 83.7, 45.94, 15.0, 0
1671, 1539175159, 10/10/18, 12:39:19, 54.06, 1.266, 84.8, 45.94, 15.0, 0
1672, 1539175164, 10/10/18, 12:39:24, 54.06, 1.266, 84.8, 45.94, 15.0, 0
1673, 1539175168, 10/10/18, 12:39:28, 54.06, 1.266, 84.8, 50.06, 240.0, 0
1674, 1539175173, 10/10/18, 12:39:33, 50.69, 1.275, 81.7, 50.06, 240.0, 0
1675, 1539175178, 10/10/18, 12:39:38, 50.69, 1.275, 81.7, 50.06, 240.0, 0
1676, 1539175182, 10/10/18, 12:39:42, 50.69, 1.275, 81.7, 44.25, 240.0, 0
1677, 1539175187, 10/10/18, 12:39:47, 45.38, 1.328, 30.9, 44.25, 240.0, 0
1678, 1539175193, 10/10/18, 12:39:53, 45.38, 1.328, 30.9, 42.75, 15.0, 0
1679, 1539175197, 10/10/18, 12:39:57, 49.88, 1.257, 84.7, 42.75, 15.0, 0
1680, 1539175203, 10/10/18, 12:40:03, 49.88, 1.257, 84.7, 47.94, 240.0, 0
1681, 1539175207, 10/10/18, 12:40:07, 49.88, 1.257, 84.7, 47.94, 240.0, 0
1682, 1539175212, 10/10/18, 12:40:12, 46.81, 1.275, 81.4, 47.94, 240.0, 0
1683, 1539175216, 10/10/18, 12:40:16, 46.81, 1.275, 81.4, 47.38, 240.0, 0
1684, 1539175221, 10/10/18, 12:40:21, 46.81, 1.275, 81.4, 47.38, 240.0, 0
1685, 1539175225, 10/10/18, 12:40:25, 46.88, 1.133, 81.0, 47.38, 240.0, 0
1686, 1539175230, 10/10/18, 12:40:30, 46.88, 1.133, 81.0, 47.38, 240.0, 0
1687, 1539175236, 10/10/18, 12:40:36, 46.06, 1.107, 81.8, 47.38, 240.0, 0
1688, 1539175240, 10/10/18, 12:40:40, 46.06, 1.107, 81.8, 47.38, 240.0, 0
1689, 1539175245, 10/10/18, 12:40:45, 46.06, 1.107, 81.8, 47.38, 240.0, 0
1690, 1539175249, 10/10/18, 12:40:49, 45.12, 1.107, 81.2, 47.31, 240.0, 0
1691, 1539175254, 10/10/18, 12:40:54, 45.12, 1.107, 81.2, 47.31, 240.0, 0
1692, 1539175259, 10/10/18, 12:40:59, 45.06, 1.107, 81.2, 47.31, 240.0, 0
1693, 1539175263, 10/10/18, 12:41:03, 45.06, 1.098, 81.1, 47.31, 240.0, 0
1694, 1539175268, 10/10/18, 12:41:08, 45.06, 1.098, 81.1, 47.31, 240.0, 0
1695, 1539175272, 10/10/18, 12:41:12, 45.12, 1.098, 83.7, 47.31, 240.0, 0
1696, 1539175277, 10/10/18, 12:41:17, 45.12, 1.098, 83.7, 47.19, 240.0, 0
1697, 1539175282, 10/10/18, 12:41:22, 45.12, 1.098, 83.7, 47.19, 240.0, 0
1698, 1539175286, 10/10/18, 12:41:26, 45.38, 1.098, 81.0, 47.19, 240.0, 0
1699, 1539175292, 10/10/18, 12:41:32, 45.38, 1.098, 81.0, 47.19, 240.0, 0
1700, 1539175296, 10/10/18, 12:41:36, 45.38, 1.098, 81.0, 47.19, 240.0, 0
1701, 1539175301, 10/10/18, 12:41:41, 45.56, 1.098, 80.9, 47.06, 240.0, 0
1702, 1539175306, 10/10/18, 12:41:46, 45.56, 1.098, 80.9, 47.06, 240.0, 0
1703, 1539175310, 10/10/18, 12:41:50, 45.56, 1.098, 80.9, 47.06, 240.0, 0
1704, 1539175314, 10/10/18, 12:41:54, 45.69, 1.098, 81.0, 47.06, 240.0, 0
1705, 1539175320, 10/10/18, 12:42:00, 45.69, 1.098, 81.0, 47.06, 240.0, 0
1706, 1539175324, 10/10/18, 12:42:04, 45.69, 1.098, 81.0, 47.06, 240.0, 0
1707, 1539175328, 10/10/18, 12:42:08, 45.69, 1.098, 85.0, 47.0, 240.0, 0
